video_url,time_added
https://www.youtube.com/watch?v=J1-44DvwG68,2021-03-28 21:36:35 UTC
https://www.youtube.com/watch?v=B1999GV2GNg,2021-03-27 17:37:52 UTC
https://www.youtube.com/watch?v=nK8oR0VltK8,2021-03-27 17:35:26 UTC
https://www.youtube.com/watch?v=Im1m6wGvLZc,2021-03-25 20:38:28 UTC
https://www.youtube.com/watch?v=IYdg1Y8S0N0,2021-03-24 16:24:02 UTC
https://www.youtube.com/watch?v=rP0D-Oye04k,2021-03-23 13:04:25 UTC
https://www.youtube.com/watch?v=MlNfJvFnzc8,2021-03-20 13:14:41 UTC
https://www.youtube.com/watch?v=xYtWLKCLbWo,2021-03-19 20:37:45 UTC
https://www.youtube.com/watch?v=OgdcTn-xl3w,2021-03-19 20:31:16 UTC
https://www.youtube.com/watch?v=3dHfZwbn6Wo,2021-03-19 20:27:01 UTC
https://www.youtube.com/watch?v=q_M-VCUL3ZU,2021-03-18 13:44:38 UTC
https://www.youtube.com/watch?v=JXW8_h6cvUo,2021-03-17 18:24:33 UTC
https://www.youtube.com/watch?v=hXBrmlcADJA,2021-03-17 14:30:33 UTC
https://www.youtube.com/watch?v=4xHIXrQaz9s,2021-03-17 12:07:26 UTC
https://www.youtube.com/watch?v=kVdlBxdqv8s,2021-03-17 10:38:58 UTC
https://www.youtube.com/watch?v=itKq_Qg-MHM,2021-03-16 11:12:54 UTC
https://www.youtube.com/watch?v=EnLcV1ASZQw,2021-03-16 09:33:19 UTC
https://www.youtube.com/watch?v=MyVAj8aHCtk,2021-03-15 20:43:00 UTC
https://www.youtube.com/watch?v=rR6pMauHJ4A,2021-03-15 15:48:16 UTC
https://www.youtube.com/watch?v=ndvErSCLQIA,2021-03-15 07:11:37 UTC
https://www.youtube.com/watch?v=RUjWkq94n3I,2021-03-14 01:44:00 UTC
